Name,Varietal,Region,Price,Dosage,Online_Rating,Total_Ratings,sommelier_ratings
Francis Ford Coppola Diamond Collection Pinot Grigio 2020,Pinot Gris/Grigio,California,12 99,750 ML,0.0,0 Ratings,
Domaine d'Andezon Cotes du Rhone Rouge 2019,Rhone Red Blends,"Cotes du Rhone, Rhone, France",15 99,750 ML,0.0,0 Ratings,
Chateau Sansonnet 2018,Bordeaux Red Blends,"St. Emilion, Bordeaux, France",44 99,750 ML,4.1,17 Ratings,JS 96 JD 96 WE 94 RP 94 WS 93 D 93
Yacoubian-Hobbs Red Areni 2017,Other Red Wine,Armenia,34 99,750 ML,3.6,9 Ratings,WE 92
Gulp Hablo Garnacha (1 Liter) 2020,Grenache,"La Mancha, Spain",16 99,1000 ML,3.7,8 Ratings,
W&P Extra Large Ice Cube Tray,,,19 99,0 ML,0.0,0 Ratings,
Hundred Acre Fortification (OWC) 2004,Port,"Howell Mountain, Napa Valley, California",439 97,750 ML,0.0,0 Ratings,RP 95 V 92
Mas Champart St. Chinian Causse du Bousquet 2018,Rhone Red Blends,"Languedoc, South of France, France",26 99,750 ML,0.0,0 Ratings,
William Cole Albamar Cabernet Sauvignon 2017,Cabernet Sauvignon,Chile,10 99,750 ML,0.0,0 Ratings,
Hecht & Bannier Cotes du Roussillon Villages 2015,Rhone Red Blends,"Rhone, France",19 99,750 ML,4.1,12 Ratings,WS 90
Vina Ventisquero Grey Glacier Las Terrazas Vineyard Single Block Pinot Noir 2017,Pinot Noir,"Leyda Valley, San Antonio Valley (Chile), Chile",22,750 ML,0.0,0 Ratings,
Rhys Vineyards Home Vineyard Pinot Noir 2012,Pinot Noir,"Santa Cruz Mountains, California",139 97,750 ML,0.0,0 Ratings,RP 93 BH 92
Solitude Carneros Chardonnay 2016,Chardonnay,"Carneros, California",28 99,750 ML,3.6,5 Ratings,
Fat Cat Cellars Pinot Grigio 2018,Pinot Gris/Grigio,California,8 99,750 ML,3.2,35 Ratings,
Champagne Andre Clouet Brut Rose No. 3,Sparkling Rosé,"Champagne, France",55,750 ML,0.0,0 Ratings,RP 93 JS 93 V 93
Maggio Family Vineyards Sauvignon Blanc 2020,Sauvignon Blanc,California,11 99,750 ML,0.0,0 Ratings,
Domaine du Gour de Chaule Gigondas Cuvee Tradition 2018,Rhone Red Blends,"Gigondas, Rhone, France",34 99,750 ML,0.0,0 Ratings,
Catena Alta Malbec (1.5 Liter Magnum) 2016,Malbec,Argentina,95,1500 ML,0.0,0 Ratings,RP 94 JD 92 JS 92
Hunters’ Ridge Cabernet Sauvignon 2016,Cabernet Sauvignon,"Napa Valley, California",29 99,750 ML,0.0,0 Ratings,
Terredora di Paolo Falanghina Irpinia 2019,Falanghina,Italy,15 99,750 ML,0.0,0 Ratings,JS 92
Ex Post Facto Syrah 2019,Syrah/Shiraz,"Santa Barbara, Central Coast, California",36 99,750 ML,3.3,13 Ratings,WE 95 RP 95 V 93 WW 92 JD 91
Jaume Serra Cristalino Cava Brut,Non-Vintage Sparkling Wine,"Cava, Spain",10,750 ML,3.8,727 Ratings,W & S 88
Domaine Bachelet-Monnot Santenay Blanc 2019,Chardonnay,"Santenay, Cote de Beaune, Cote d'Or, Burgundy, France",54 99,750 ML,0.0,0 Ratings,V 92 RP 90
Ciacci Piccolomini d'Aragona Fabius 2019,Syrah/Shiraz,"Tuscany, Italy",26 99,750 ML,0.0,0 Ratings,RP 91
Pellegrini Unoaked Chardonnay 2019,Chardonnay,"Russian River, Sonoma County, California",31 99,750 ML,0.0,0 Ratings,
Laporte Les Grandmontains Sancerre Rose 2020,Rosé,"Sancerre, Loire, France",32,750 ML,0.0,0 Ratings,
Philippe Colin St-Aubin Premier Cru Charmois 2019,Chardonnay,"St-Aubin, Cote de Beaune, Cote d'Or, Burgundy, France",75 99,750 ML,0.0,0 Ratings,JM 91 BH 91
Big Basin Grizzly Grenache 2014,Grenache,"Santa Cruz Mountains, California",54 99,750 ML,0.0,0 Ratings,WW 94 RP 92 WE 91
Castoro Cellars Zinfandel 2020,Zinfandel,"Paso Robles, Central Coast, California",19 99,750 ML,0.0,0 Ratings,
Honoro Vera Garnacha 2020,Grenache,"Calatayud, Spain",8 99,750 ML,3.9,9 Ratings,
Joel Gott Rose 2020,Rosé,"Central Coast, California",20,750 ML,3.9,10 Ratings,V 90
Kale Hyde Vineyard Syrah 2017,Syrah/Shiraz,"Carneros, California",79 99,750 ML,0.0,0 Ratings,CG 91
Bodegas Mas Alta La Basseta 2006,Grenache,"Priorat, Spain",89 97,750 ML,0.0,0 Ratings,RP 96
M. Chapoutier Ermitage de l'Oree Blanc 2017,Marsanne,"Hermitage, Rhone, France",389 99,750 ML,5.0,16 Ratings,JD 98 RP 96 JS 95
La Marca Prosecco (187ML Split),Non-Vintage Sparkling Wine,"Prosecco, Italy",6 97,187 ML,4.2,305 Ratings,
The Hilt The Old Guard Chardonnay 2017,Chardonnay,"Santa Barbara, Central Coast, California",94 99,750 ML,0.0,0 Ratings,JD 94
Domaine Jacques-Frederic Mugnier Le Musigny Grand Cru 2014,Pinot Noir,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France","2,999 99",750 ML,0.0,0 Ratings,JM 98 RP 96
Stag's Leap Wine Cellars Cask 23 Cabernet Sauvignon 2018,Cabernet Sauvignon,"Stags Leap District, Napa Valley, California",305,750 ML,0.0,0 Ratings,WS 95
Chateau Fonplegade 2018,Bordeaux Red Blends,"St. Emilion, Bordeaux, France",49 99,750 ML,4.0,16 Ratings,JS 95 RP 95 JD 95 D 94 WS 93 WE 93
William Fevre Chablis Montmains Premier Cru (375ML half-bottle) 2019,Chardonnay,"Chablis, Burgundy, France",39 99,375 ML,0.0,0 Ratings,JS 94 RP 92 WW 92
Cousino Macul Merlot 2017,Merlot,Chile,12 99,750 ML,3.7,12 Ratings,
Presqu'ile Bien Nacido Vineyard Pinot Noir 2018,Pinot Noir,"Santa Maria Valley, Central Coast, California",61 99,750 ML,0.0,0 Ratings,
Chateau La Garde Blanc (Futures Pre-Sale) 2020,Bordeaux White Blends,"Pessac-Leognan, Bordeaux, France",27 97,750 ML,0.0,0 Ratings,JS 93 WE 93 D 90
Hatzidakis Familia Assyrtiko 2020,Assyrtiko,"Santorini, Greece",43 99,750 ML,0.0,0 Ratings,
Domaine Gros Frere et Soeur Richebourg Grand Cru 2018,Pinot Noir,"Vosne-Romanee, Cote de Nuits, Cote d'Or, Burgundy, France",599 99,750 ML,0.0,0 Ratings,BH 93
Castello di Monsanto Nemo 2013,Cabernet Sauvignon,"Tuscany, Italy",54 99,750 ML,0.0,0 Ratings,RP 93 JS 93
Ridge Monte Bello 2009,Bordeaux Red Blends,"Santa Cruz Mountains, California",299 97,750 ML,0.0,0 Ratings,RP 98 WS 95 W & S 93 WE 92
Kosta Browne Anderson Valley Pinot Noir 2020,Pinot Noir,"Anderson Valley, Mendocino, California",119 99,750 ML,0.0,0 Ratings,
Fantinel Tenuta Sant'Helena Pinot Grigio 2017,Pinot Gris/Grigio,"Friuli-Venezia Giulia, Italy",24 99,750 ML,3.6,8 Ratings,
LangeTwins Midnight Reserve 2016,Bordeaux Red Blends,"Lodi, California",40,750 ML,3.9,13 Ratings,
Henschke Keyneton Estate Euphonium 2016,Other Red Blends,"Barossa, South Australia, Australia",70 99,750 ML,0.0,0 Ratings,WE 94 RP 93 WS 91
L.A. Cetto Zinfandel 2019,Zinfandel,Mexico,10 99,750 ML,0.0,0 Ratings,
Tikves Vranec Special Selection 2018,Other Red Wine,Macedonia (FYROM),16 99,750 ML,3.3,5 Ratings,
Gabrielskloof Sauvignon Blanc 2019,Sauvignon Blanc,"Walker Bay, South Africa",15 99,750 ML,0.0,0 Ratings,
Luna Nuda Prosecco,Non-Vintage Sparkling Wine,Italy,14 99,750 ML,4.5,16 Ratings,WW 89
Frey Organic Petite Sirah 2020,Petite Sirah,"Redwood Valley, Mendocino, California",18 99,750 ML,0.0,0 Ratings,
Crown Point Estate Selection 2016,Bordeaux Red Blends,"Happy Canyon, Santa Barbara, Central Coast, California",149 99,750 ML,4.6,5 Ratings,WE 97 JD 97 RP 97 WW 94
Pride Mountain Vineyards Reserve Cabernet Sauvignon 2011,Cabernet Sauvignon,"Sonoma County, California",195 97,750 ML,0.0,0 Ratings,RP 94 CG 90 WE 90
Vigneti Vecchio Crasa Contrada Etna Rosso 2018,Nerello Mascalese,"Sicily, Italy",51 99,750 ML,0.0,0 Ratings,
Pertinace Barbaresco Nervo 2016,Nebbiolo,"Barbaresco, Piedmont, Italy",59 99,750 ML,0.0,0 Ratings,WE 94 JS 93
Major Wines Pinot Noir 2018,Pinot Noir,"Santa Barbara, Central Coast, California",29 99,750 ML,0.0,0 Ratings,
Angeline Rose of Pinot Noir 2021,Rosé,California,12 99,750 ML,0.0,0 Ratings,JS 91
Chateau Peby Faugeres 2018,Bordeaux Red Blends,"St. Emilion, Bordeaux, France",199 99,750 ML,0.0,0 Ratings,WS 98 JD 98 JS 97 RP 95 D 91
Jean-Marc Burgaud Morgon Cote du Py Javernieres 2018,Gamay,"Beaujolais, Burgundy, France",36 99,750 ML,3.8,8 Ratings,RP 94
Domaine Roulot Monthelie Rouge 2019,Pinot Noir,"Monthelie, Cote de Beaune, Cote d'Or, Burgundy, France",119 99,750 ML,0.0,0 Ratings,
Kir-Yianni Akakies Sparkling Rose 2020,Vintage Sparkling Wine,Greece,22 99,750 ML,0.0,0 Ratings,
Xavier Monnot Beaune Les Cent Vignes Premier Cru 2017,Pinot Noir,"Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",90,750 ML,0.0,0 Ratings,RP 90 W & S 90
Louis Jadot Clos de la Roche Grand Cru 2019,Pinot Noir,"Morey-St-Denis, Cote de Nuits, Cote d'Or, Burgundy, France",364 99,750 ML,0.0,0 Ratings,V 96 BH 93
Tardieu-Laurent Hermitage 2016,Syrah/Shiraz,"Hermitage, Rhone, France",114 99,750 ML,0.0,0 Ratings,WE 93
Ironstone Rous Vineyard Reserve Zinfandel 2018,Zinfandel,"Lodi, California",28 99,750 ML,0.0,0 Ratings,
Henry Natter Sancerre 2019,Sauvignon Blanc,"Sancerre, Loire, France",36 99,750 ML,0.0,0 Ratings,
Apaltagua Reserva Carmenere 2020,Carmenere,"Colchagua Valley, Rapel Valley, Chile",11 99,750 ML,0.0,0 Ratings,
Domaine Ponsot Clos de la Roche Vieilles Vignes 2007,Pinot Noir,"Cote de Nuits, Cote d'Or, Burgundy, France",499 97,750 ML,0.0,0 Ratings,RP 95 BH 94 WS 93
Torii Mor Deux Verres Reserve Pinot Noir 2019,Pinot Noir,"Willamette Valley, Oregon",37 99,750 ML,0.0,0 Ratings,
Ayala Brut Majeur,Non-Vintage Sparkling Wine,"Champagne, France",49,750 ML,3.8,84 Ratings,JS 91
Decoy California Cabernet Sauvignon 2019,Cabernet Sauvignon,California,25,750 ML,4.0,268 Ratings,WW 89
Morgan Double L Vineyard Pinot Noir 2019,Pinot Noir,"Santa Lucia Highlands, Monterey, Central Coast, California",69 99,750 ML,0.0,0 Ratings,
Domaine Lebreuil Bourgogne Pinot Noir 2018,Pinot Noir,"Burgundy, France",26 99,750 ML,0.0,0 Ratings,
Errazuriz Max Reserva Chardonnay 2019,Chardonnay,"Aconcagua Valley, Chile",20,750 ML,3.3,18 Ratings,RP 92 JS 91
Substance Cabernet Sauvignon 2019,Cabernet Sauvignon,"Columbia Valley, Washington",17,750 ML,3.8,248 Ratings,JD 92 JS 92
Sine Qua Non Eleven Confessions Syrah M 2015,Syrah/Shiraz,California,549 97,750 ML,0.0,0 Ratings,RP 99 JD 99
Raptor Ridge Pinot Gris 2020,Pinot Gris/Grigio,"Willamette Valley, Oregon",19 99,750 ML,0.0,0 Ratings,
Turley Pesenti Petite Syrah 2010,Petite Sirah,"Paso Robles, Central Coast, California",89 97,750 ML,0.0,0 Ratings,
Domaine Rimauresq Cotes de Provence Rose Cru Classe 2020,Rosé,"Cotes de Provence, Provence, South of France, France",27 99,750 ML,0.0,0 Ratings,
TerraNoble Sauvignon Blanc 2021,Sauvignon Blanc,"Casablanca Valley, Chile",11 99,750 ML,0.0,0 Ratings,
Le P'tit Paysan Le P'tit Pape 2019,Rhone Red Blends,"Central Coast, California",23 99,750 ML,0.0,0 Ratings,
Joostenberg J. Chenin Blanc 2020,Chenin Blanc,"Paarl, South Africa",14 99,750 ML,3.8,9 Ratings,
Azores Wine Company Isabella A Proibida 2017,Other Red Wine,Portugal,37 99,750 ML,3.5,33 Ratings,
Domaine Marquis d'Angerville Volnay Clos des Ducs Premier Cru Monopole (375ML half-bottle) 2010,Pinot Noir,"Volnay, Cote de Beaune, Cote d'Or, Burgundy, France",279 97,375 ML,0.0,0 Ratings,
Barbour Cabernet Sauvignon (1.5L Magnum) 2002,Cabernet Sauvignon,"Napa Valley, California",244 97,1500 ML,0.0,0 Ratings,
Hacienda Araucano Humo Blanco Organic Pinot Noir 2020,Pinot Noir,"Colchagua Valley, Rapel Valley, Chile",17 99,750 ML,2.8,6 Ratings,
Domaine Raoul Gautherin & Fils Chablis 2019,Chardonnay,"Chablis, Burgundy, France",29 99,750 ML,0.0,0 Ratings,WW 90
Domaine de Rochebin Bourgogne Pinot Noir Vieilles Vignes 2019,Pinot Noir,"Burgundy, France",17 99,750 ML,0.0,0 Ratings,
Loimer Brut Rose,Sparkling Rosé,Austria,33 99,750 ML,3.7,12 Ratings,WE 92 JS 91 RP 91 W & S 90
Chateau Montelena Estate Cabernet Sauvignon 2001,Cabernet Sauvignon,"Calistoga, Napa Valley, California",179 97,750 ML,3.6,7 Ratings,RP 91
Remoissenet Puligny-Montrachet 2018,Chardonnay,"Puligny-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",109 99,750 ML,0.0,0 Ratings,
Aplanta Red Blend 2019,Other Red Blends,"Alentejo, Portugal",12 99,750 ML,3.8,40 Ratings,
J.J. Prum Graacher Himmelreich Riesling Kabinett 2020,Riesling,"Mosel, Germany",49 99,750 ML,0.0,0 Ratings,
Yzaguirre Rojo Clasico Vermouth (1 Liter),Vermouth,Spain,19 99,1000 ML,4.3,29 Ratings,
Levy & McClellan Proprietary Red 2008,Other Red Blends,"Napa Valley, California",509 97,750 ML,0.0,0 Ratings,RP 93
Rhys Vineyards Home Vineyard Pinot Noir 2011,Pinot Noir,"Santa Cruz Mountains, California",109 97,750 ML,0.0,0 Ratings,BH 92
Domaine Du Castel Petit Castel (OK Kosher) 2019,Bordeaux Red Blends,Israel,58 99,750 ML,0.0,0 Ratings,
Domaine Matrot Meursault Blagny Premier Cru (375ML half-bottle) 2019,Chardonnay,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",59 99,750 ML,0.0,0 Ratings,JM 93 WS 92
Sketchbook Pinot Noir 2020,Pinot Noir,"Mendocino, California",18 99,750 ML,0.0,0 Ratings,WE 92
Leese-Fitch Pinot Noir 2019,Pinot Noir,California,11 99,750 ML,3.6,7 Ratings,
Perez Cruz Reserva Limited Edition Cabernet Sauvignon 2019,Cabernet Sauvignon,"Maipo Valley, Chile",21 99,750 ML,0.0,0 Ratings,RP 90
Sine Qua Non In Flagrante Syrah 2000,Syrah/Shiraz,California,799 97,750 ML,0.0,0 Ratings,RP 96
Domaine Tollot-Beaut Bourgogne Rouge 2018,Pinot Noir,"Burgundy, France",43 99,750 ML,0.0,0 Ratings,WS 90
Insurrection Cabernet Sauvignon 2018,Cabernet Sauvignon,Australia,17 99,750 ML,0.0,0 Ratings,
Hay Shed Hill Pitchfork Shiraz 2018,Syrah/Shiraz,"Margaret River, Western Australia, Australia",18 99,750 ML,4.8,7 Ratings,WW 89
Graham Beck Bliss Nectar,Non-Vintage Sparkling Wine,South Africa,19 99,750 ML,4.5,46 Ratings,
Faiveley Latricieres-Chambertin Grand Cru 2004,Pinot Noir,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",229 97,750 ML,0.0,0 Ratings,BH 93
Erikson & Caradin Craftsmen and Wolves Cabernet Sauvignon 2017,Cabernet Sauvignon,"Napa Valley, California",139 97,750 ML,0.0,0 Ratings,
Greenock Creek Roennfeldt Road Shiraz 2000,Syrah/Shiraz,"Barossa Valley, Barossa, South Australia, Australia",350,750 ML,0.0,0 Ratings,RP 93
Domaine de la Vougeraie Vougeot Le Clos Blanc de Vougeot Premier Cru Monopole 2019,Chardonnay,"Vougeot, Cote de Nuits, Cote d'Or, Burgundy, France",199 99,750 ML,0.0,0 Ratings,JM 95 WS 94 BH 93
Robert Mondavi To Kalon Vineyard Reserve Cabernet Sauvignon 2015,Cabernet Sauvignon,"Oakville, Napa Valley, California",159 99,750 ML,4.4,75 Ratings,TP 98 RP 96 JS 96 JD 95 WE 93 W & S 91
Sella & Mosca La Cala Vermentino 2019,Vermentino,"Sardinia, Italy",15 99,750 ML,3.9,69 Ratings,D 90
Laetitia Brut Cuvee,Non-Vintage Sparkling Wine,"Arroyo Grande Valley, Central Coast, California",27 99,750 ML,4.7,6 Ratings,WW 92 SJ 92
Domaine Barat Chablis 2019,Chardonnay,"Chablis, Burgundy, France",27 99,750 ML,0.0,0 Ratings,
Chateau Barde Haut 2015,Bordeaux Red Blends,"St. Emilion, Bordeaux, France",46 99,750 ML,4.1,152 Ratings,JD 96 JS 95 WS 93 RP 92 D 91
Domaine de Vodanis Vouvray Petillant Brut,Non-Vintage Sparkling Wine,"Vouvray, Touraine, Loire, France",19 99,750 ML,3.9,34 Ratings,WE 91 W & S 90
Forman Cabernet Sauvignon 2018,Cabernet Sauvignon,"Napa Valley, California",119 99,750 ML,0.0,0 Ratings,V 96
Matetic EQ Pinot Noir 2017,Pinot Noir,"San Antonio Valley (Chile), Chile",31 99,750 ML,0.0,0 Ratings,
Ann Albert Bien Nacido Vineyard Chardonnay 2017,Chardonnay,"Santa Maria Valley, Central Coast, California",37 99,750 ML,0.0,0 Ratings,
Poppy Santa Lucia Highlands Pinot Noir 2016,Pinot Noir,"Santa Lucia Highlands, Monterey, Central Coast, California",18 99,750 ML,3.8,6 Ratings,
Klein Constantia Vin de Constance (1.5L) 2013,Other Dessert,"Constantia, South Africa",489 99,1500 ML,0.0,0 Ratings,V 94
Black Stallion Winery Cabernet Sauvignon 2019,Cabernet Sauvignon,"Napa Valley, California",30,750 ML,4.3,29 Ratings,JS 92
Chateau de Roquefort Gueule de Loup 2019,Other Red Blends,"Provence, South of France, France",22 99,750 ML,0.0,0 Ratings,
Melville Sta. Rita Hills Estate Pinot Noir (375ML half-bottle) 2019,Pinot Noir,"Sta. Rita Hills, Santa Barbara, Central Coast, California",28 99,375 ML,0.0,0 Ratings,WE 95 JD 93 RP 93
Domaine du Pere Caboche Elisabeth Chambellan Vieilles Vignes Chateauneuf-du-Pape 2020,Rhone Red Blends,"Chateauneuf-du-Pape, Rhone, France",32 99,750 ML,4.8,23 Ratings,JD 94 WW 92
Radio-Coteau Savoy Pinot Noir 2003,Pinot Noir,"Anderson Valley, Mendocino, California",67 97,750 ML,0.0,0 Ratings,V 93 WS 92
Yalumba Y Series Pinot Grigio 2021,Pinot Gris/Grigio,"South Australia, Australia",13 99,750 ML,0.0,0 Ratings,JS 89
B Side North Coast Cabernet Sauvignon 2018,Cabernet Sauvignon,"North Coast, California",25,750 ML,4.1,76 Ratings,WE 91
Cantine Valpane Barbera del Monferatto Superiore Perlydia 2017,Barbera,"Piedmont, Italy",19 99,750 ML,0.0,0 Ratings,
The Great American Wine Company by Rosenblum Chardonnay 2018,Chardonnay,California,12 99,750 ML,3.9,5 Ratings,
Levy & McClellan Ampersand Red 2007,Bordeaux Red Blends,"Napa Valley, California",249 97,750 ML,0.0,0 Ratings,
Cayuse En Chamberlin Syrah 2019,Syrah/Shiraz,"Walla Walla Valley, Columbia Valley, Washington",139 99,750 ML,0.0,0 Ratings,
Domaine du Pegau Chateauneuf-du-Pape Cuvee da Capo (9 Liter Bottle) 2003,Rhone Red Blends,"Chateauneuf-du-Pape, Rhone, France","5,299 97",9000 ML,0.0,0 Ratings,RP 100 JD 99 WS 99
Lake Sonoma Winery Russian River Chardonnay 2019,Chardonnay,"Russian River, Sonoma County, California",21 99,750 ML,0.0,0 Ratings,
Pewsey Vale Eden Valley Dry Riesling 2020,Riesling,"Eden Valley, Barossa, South Australia, Australia",16 99,750 ML,3.9,69 Ratings,JS 96
Chateau Pontet-Canet (1.5 Liter Magnum) 2018,Bordeaux Red Blends,"Pauillac, Bordeaux, France",299 99,1500 ML,0.0,0 Ratings,RP 98 WE 98 JS 98 JD 97 D 95
Project M Schlussel Riesling 2017,Riesling,"Willamette Valley, Oregon",26 99,750 ML,0.0,0 Ratings,
Chateau Mouton Rothschild (US label) 1993,Bordeaux Red Blends,"Pauillac, Bordeaux, France",519 97,750 ML,0.0,0 Ratings,WS 90 RP 90 JS 90
Martinelli Lolita Ranch Pinot Noir 2017,Pinot Noir,"Russian River, Sonoma County, California",82,750 ML,0.0,0 Ratings,V 94 RP 93
Tolosa Winery Edna Ranch Sauvignon Blanc 2018,Sauvignon Blanc,"Edna Valley, Central Coast, California",23 99,750 ML,0.0,0 Ratings,
Beni di Batasiolo Barolo 2015,Nebbiolo,"Barolo, Piedmont, Italy",42 99,750 ML,5.0,11 Ratings,JS 92
Robert Weil Riesling Tradition 2020,Riesling,"Rheingau, Germany",26 99,750 ML,0.0,0 Ratings,JS 92
La Vizcaina by Raul Perez La Poulosa Tinto 2019,Mencia,"Bierzo, Spain",41 99,750 ML,0.0,0 Ratings,V 93
Adobe Road Sangiacomo Vineyard Pinot Noir 2018,Pinot Noir,"Petaluma Gap, Sonoma Coast, Sonoma County, California",67 99,750 ML,0.0,0 Ratings,
Tilia Malbec 2020,Malbec,"Mendoza, Argentina",9 99,750 ML,4.0,13 Ratings,JS 90
Domaine Louis Boillot Volnay Les Grands Poisots 2019,Pinot Noir,"Volnay, Cote de Beaune, Cote d'Or, Burgundy, France",79 99,750 ML,0.0,0 Ratings,RP 92
Silver Oak Napa Valley Cabernet Sauvignon 2017,Cabernet Sauvignon,"Napa Valley, California",139 99,750 ML,4.4,20 Ratings,JS 96 WW 93
Pott Wine The Arsenal Cabernet Sauvignon (1.5 Liter Magnum) 2012,Cabernet Sauvignon,"Napa Valley, California",339 97,1500 ML,0.0,0 Ratings,
Maurin Dry Vermouth,Vermouth,France,19 99,750 ML,3.7,15 Ratings,
Christophe Mignon Extra Brut Rose de Saignee ADN de Meunier,Sparkling Rosé,"Champagne, France",89 99,750 ML,0.0,0 Ratings,
Kris Pinot Noir 2018,Pinot Noir,"Friuli-Venezia Giulia, Italy",12 99,750 ML,0.0,0 Ratings,
Chateau Souverain Chardonnay 2019,Chardonnay,California,9 99,750 ML,0.0,0 Ratings,
Carpineto Vino Nobile di Montepulciano Riserva 2016,Sangiovese,"Montepulciano, Tuscany, Italy",35,750 ML,4.1,67 Ratings,WS 95 JS 92
Bremerton Wines Matilda Plains White Blend 2019,Verdelho,"South Australia, Australia",14 99,750 ML,0.0,0 Ratings,
Screaming Eagle Cabernet Sauvignon 2019,Cabernet Sauvignon,"Oakville, Napa Valley, California","3,899 97",750 ML,0.0,0 Ratings,V 100 JS 99 JD 98
Neudorf Moutere Chardonnay 2019,Chardonnay,"Nelson, New Zealand",78 99,750 ML,0.0,0 Ratings,
Lapostolle Cuvee Alexandre Chardonnay 2016,Chardonnay,"Casablanca Valley, Chile",25 99,750 ML,3.8,57 Ratings,JS 93 RP 90
Ryan Patrick Redhead Red 2018,Other Red Blends,"Columbia Valley, Washington",12 99,750 ML,0.0,0 Ratings,
Fritz Haag Brauneberger Juffer Sonnenuhr Spatlese 2020,Riesling,"Mosel, Germany",44 99,750 ML,0.0,0 Ratings,JS 94
Ziata Russian River Pinot Noir 2017,Pinot Noir,"Green Valley, Russian River, Sonoma County, California",52 99,750 ML,0.0,0 Ratings,
Blandy's 5 Year Old Verdelho Madeira,Madeira,"Madeira, Portugal",20 99,750 ML,4.2,8 Ratings,WS 90
Laurent-Perrier Cuvee Rose Limited Edition Gift Box with Two Champagne Flutes,,,99 99,750 ML,0.0,0 Ratings,D 95 WE 94 WS 93 W & S 92
Scherrer Winery Scherrer Vineyard Old & Mature Vines Zinfandel 2016,Zinfandel,"Alexander Valley, Sonoma County, California",37 99,750 ML,0.0,0 Ratings,WS 90
Leese-Fitch Zinfandel 2018,Zinfandel,California,12 99,750 ML,0.0,0 Ratings,
Johan Vineyards Estate Pinot Noir Petillant Naturel 2020,Sparkling Rosé,"Willamette Valley, Oregon",30 99,750 ML,0.0,0 Ratings,
Mt. Beautiful Pinot Noir 2018,Pinot Noir,"Canterbury, New Zealand",28,750 ML,3.4,9 Ratings,WS 90 JS 90 WW 90
Patrice Rion Cote de Nuits Villages Vieilles Vignes 2018,Pinot Noir,"Cote de Nuits, Cote d'Or, Burgundy, France",41 99,750 ML,0.0,0 Ratings,BH 91
Joseph Drouhin Charmes-Chambertin Grand Cru 2018,Pinot Noir,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",439 99,750 ML,0.0,0 Ratings,V 94 BH 93
RBT Tabletop Corkscrew,,,199 99,0 ML,0.0,0 Ratings,
Yves Cuilleron Crozes-Hermitage Laya 2019,Syrah/Shiraz,"Crozes-Hermitage, Rhone, France",31 99,750 ML,0.0,0 Ratings,
Tenuta Luce Brunello di Montalcino 2016,Sangiovese,"Montalcino, Tuscany, Italy",159 99,750 ML,0.0,0 Ratings,WS 96 D 95
Post Parade Stretch Drive Cabernet Sauvignon 2018,Cabernet Sauvignon,"Napa Valley, California",74 99,750 ML,0.0,0 Ratings,WS 93
Mon Frere Pinot Noir 2018,Pinot Noir,California,17,750 ML,3.9,39 Ratings,
Relic Wine Cellars Artefact Cabernet Sauvignon 2018,Cabernet Sauvignon,"Napa Valley, California",119 99,750 ML,0.0,0 Ratings,RP 95 JS 94
Castello di Verrazzano Chianti Classico 2018,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",25 99,750 ML,4.6,9 Ratings,
Pikes Riesling Traditionale 2019,Riesling,"Clare Valley, South Australia, Australia",25 99,750 ML,2.7,9 Ratings,JS 91
Sterling Vintner's Collection Sauvignon Blanc 2020,Sauvignon Blanc,California,11 99,750 ML,0.0,0 Ratings,
Alamos Malbec Mendoza Seleccion 2019,Malbec,"Mendoza, Argentina",16 99,750 ML,0.0,0 Ratings,
Railsback Freres Red Wine of Santa Ynez Valley 2017,Rhone Red Blends,"Santa Ynez Valley, Santa Barbara, Central Coast, California",29 98,750 ML,0.0,0 Ratings,
Gañeta Txakoli 2020,Other White Wine,"Txakolina, Spain",23 99,750 ML,0.0,0 Ratings,
