Name,Varietal,Region,Price,Dosage,Online_Rating,Total_Ratings,sommelier_ratings
Famiglia Bianchi Malbec 2020,Malbec,"Mendoza, Argentina",19 99,750 ML,0.0,0 Ratings,
Soumah The Butcher Syrah Cabernet Sauvignon 2018,Other Red Blends,"Yarra Valley, Victoria, Australia",54 99,750 ML,5.0,6 Ratings,JS 93
Cannonball Cabernet Sauvignon 2019,Cabernet Sauvignon,California,15,750 ML,0.0,0 Ratings,WE 90 TP 89
De Martino Gallardia Cinsault 2019,Cinsault,Chile,24 99,750 ML,3.5,7 Ratings,W & S 92 RP 90
Faiveley Meursault Charmes Premier Cru 2015,Chardonnay,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",154 99,750 ML,0.0,0 Ratings,
MacPhail The Flyer Pinot Noir 2018,Pinot Noir,"Sonoma Coast, Sonoma County, California",50,750 ML,4.3,11 Ratings,WW 91
Chateau Smith Haut Lafitte Le Petit Blanc (Futures Pre-Sale) 2020,Bordeaux White Blends,"Pessac-Leognan, Bordeaux, France",34 97,750 ML,0.0,0 Ratings,RP 93 JS 93 V 93 D 92
Garnier et Fils Fourchaume Premier Cru 2018,Chardonnay,"Chablis, Burgundy, France",57 99,750 ML,0.0,0 Ratings,WE 94
Sebastiani North Coast Zinfandel 2017,Zinfandel,"North Coast, California",15 99,750 ML,4.1,6 Ratings,
Mahi Marlborough Sauvignon Blanc 2019,Sauvignon Blanc,"Marlborough, New Zealand",15 99,750 ML,3.6,7 Ratings,JS 92
Nicolas-Jay Own-Rooted Pinot Noir 2018,Pinot Noir,"Willamette Valley, Oregon",89 99,750 ML,0.0,0 Ratings,D 96 JS 94 WW 94
Gerard Bertrand Clos du Temple Rose 2020,Rosé,"Languedoc, South of France, France",159 99,750 ML,0.0,0 Ratings,WS 93
Rusack Ballard Canyon Estate Syrah 2018,Syrah/Shiraz,"Ballard Canyon, Santa Barbara, Central Coast, California",34 99,750 ML,0.0,0 Ratings,
Liquid Light Sauvignon Blanc 2020,Sauvignon Blanc,Washington,14 99,750 ML,3.8,18 Ratings,
Natura Chardonnay 2018,Chardonnay,Chile,12 99,750 ML,0.0,0 Ratings,
Gloria Ferrer Blanc de Noirs Rose,Non-Vintage Sparkling Wine,"Carneros, California",19 99,750 ML,4.2,163 Ratings,WE 90 CG 90 W & S 90 D 90
Gentilini Wild Paths Robola 2019,Other White Wine,Greece,30 99,750 ML,0.0,0 Ratings,
Barton & Guestier Vouvray Les Petites Parcelles 2020,Chenin Blanc,"Vouvray, Touraine, Loire, France",12 99,750 ML,3.8,17 Ratings,
Ovum Big Salt White 2021,Other White Blends,Oregon,22 99,750 ML,0.0,0 Ratings,
Fleur de Mer Rose (375ML half-bottle) 2020,Rosé,"Cotes de Provence, Provence, South of France, France",13 99,375 ML,0.0,0 Ratings,JS 91
Anne Pichon Sauvage Gris Montagne Rose de Ventoux 2020,Rosé,"Cotes du Ventoux, Rhone, France",20,750 ML,3.5,6 Ratings,
Sinegal Estate Reserve Cabernet Sauvignon 2017,Cabernet Sauvignon,"St. Helena, Napa Valley, California",239 99,750 ML,0.0,0 Ratings,
Dr. Pauly-Bergweiler Dry Riesling 2018,Riesling,"Mosel, Germany",14 99,750 ML,0.0,0 Ratings,
Casa Emma Vignalparco Chianti Classico Riserva 2016,Sangiovese,"Chianti, Tuscany, Italy",29 99,750 ML,0.0,0 Ratings,JS 93 WS 91 RP 90
Billecart-Salmon Brut Sous Bois with Limited Edition Carafe in Gift Box,Non-Vintage Sparkling Wine,"Champagne, France",229 99,750 ML,5.0,5 Ratings,WW 95 WS 94 JS 94 RP 92
Argyle Brut 2017,Vintage Sparkling Wine,"Willamette Valley, Oregon",28,750 ML,3.9,13 Ratings,WE 91 WS 90
Chateau de Fontenille 2019,Bordeaux Red Blends,"Bordeaux, France",17 99,750 ML,0.0,0 Ratings,
Loimer Langenlois Kamptal Riesling 2017,Riesling,Austria,22 99,750 ML,0.0,0 Ratings,RP 89 WE 89 JS 89
Pride Mountain Vineyards Reserve Claret (1.5 Liter Magnum - signed) 2008,Bordeaux Red Blends,"Napa Valley, California",269 97,1500 ML,0.0,0 Ratings,
Vieux Chateau Certan (Futures Pre-Sale) 2020,Bordeaux Red Blends,"Pomerol, Bordeaux, France",359 97,750 ML,0.0,0 Ratings,RP 100 JS 99 JD 99 WE 97 D 95
Clos des Lunes Lune Blanche 2018,Bordeaux White Blends,"Bordeaux, France",21 99,750 ML,4.3,136 Ratings,JS 91
Les Clos Perdus L'Annee Blanc 2018,Other White Blends,"South of France, France",19 99,750 ML,0.0,0 Ratings,
Castoro Cellars Cabernet Sauvignon 2019,Cabernet Sauvignon,"Paso Robles, Central Coast, California",18 99,750 ML,0.0,0 Ratings,WE 91
Domaine de l'Arlot Nuits-St-Georges Mont des Oiseaux Premier Cru 2019,Pinot Noir,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",109 99,750 ML,0.0,0 Ratings,JM 92 RP 91
Alex Gambal Chambolle-Musigny 2017,Pinot Noir,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France",129 99,750 ML,0.0,0 Ratings,BH 91
Del Dotto The David (scuffed labels) 2000,Bordeaux Red Blends,"Rutherford, Napa Valley, California",159 97,750 ML,0.0,0 Ratings,RP 91
Eyrie Estate Chardonnay 2020,Chardonnay,"Dundee Hills, Willamette Valley, Oregon",36 99,750 ML,0.0,0 Ratings,
Domaine Remi Jobard Meursault Sous la Velle 2018,Chardonnay,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",79 99,750 ML,0.0,0 Ratings,
Chateau Lestignac Va Te Faire Boire 2020,Merlot,"Vin de France, France",23 99,750 ML,0.0,0 Ratings,
Artesa Sauvignon Blanc 2020,Sauvignon Blanc,"Napa Valley, California",21 99,750 ML,3.4,8 Ratings,WE 90
Angelo Negro Angelin Langhe Nebbiolo 2019,Nebbiolo,"Piedmont, Italy",19 99,750 ML,0.0,0 Ratings,
Candoni Organic Pinot Noir 2020,Pinot Noir,"Lombardy, Italy",13 99,750 ML,0.0,0 Ratings,
Viski Professional Three Pronged Ice Pick,,,29 99,0 ML,0.0,0 Ratings,
Domaine Confuron-Cotetidot Gevrey-Chambertin Lavaut Saint-Jacques Premier Cru 2019,Pinot Noir,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",189 99,750 ML,0.0,0 Ratings,V 94 BH 93
Hess Lion Tamer Cabernet Sauvignon 2018,Cabernet Sauvignon,"Napa Valley, California",65,750 ML,4.4,7 Ratings,WS 92 WE 91 JS 90
Luis A. Rodriguez Vazquez A Teixa 2015,Other White Blends,"Ribeiro, Spain",55 99,750 ML,0.0,0 Ratings,
Milenrama Rioja Rosado 2020,Rosé,"Rioja, Spain",12,750 ML,0.0,0 Ratings,V 90
Argyle Reserve Pinot Noir 2019,Pinot Noir,"Willamette Valley, Oregon",36 99,750 ML,0.0,0 Ratings,
Tenuta di Ghizzano Il Ghizzano Made with Organic Grapes 2018,Tuscan Blends,"Tuscany, Italy",25 99,750 ML,3.8,19 Ratings,JS 92
Schug Carneros Pinot Noir 2019,Pinot Noir,"Carneros, California",38,750 ML,0.0,0 Ratings,JS 92 TP 92 D 91
Don Rodolfo Malbec 2020,Malbec,"Mendoza, Argentina",10 99,750 ML,0.0,0 Ratings,
Champagne Palmer Brut Reserve,Non-Vintage Sparkling Wine,"Champagne, France",60,750 ML,4.4,11 Ratings,TP 93 D 90
Antinori Pian delle Vigne Brunello di Montalcino 2016,Sangiovese,"Montalcino, Tuscany, Italy",85,750 ML,0.0,0 Ratings,WE 95 WS 93 RP 93 JS 93
Manuel Acha Vino Vermouth Rojo,Vermouth,Spain,19 99,750 ML,4.1,43 Ratings,WE 94
Abreu Vineyards Thorevilos 2009,Bordeaux Red Blends,"Napa Valley, California",579 97,750 ML,0.0,0 Ratings,RP 98
Trefethen Estate Cabernet Franc 2019,Cabernet Franc,"Oak Knoll District, Napa Valley, California",38 99,750 ML,0.0,0 Ratings,
Castello Tricerchi Brunello di Montalcino 2016,Sangiovese,"Montalcino, Tuscany, Italy",69 99,750 ML,0.0,0 Ratings,JS 92 WE 91
Tenuta Guado al Tasso Cont'Ugo 2019,Merlot,"Bolgheri, Tuscany, Italy",58 99,750 ML,0.0,0 Ratings,WS 93
Chateau Ollieux-Romanis Capucine Blanc 2019,Sauvignon Blanc,"Languedoc, South of France, France",14 99,750 ML,0.0,0 Ratings,
Vincent Girardin Batard-Montrachet Grand Cru 2019,Chardonnay,"Puligny-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",699 99,750 ML,0.0,0 Ratings,V 96 RP 95 D 94
Philippe Colin Chevalier-Montrachet Grand Cru 2018,Chardonnay,"Puligny-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",629 99,750 ML,0.0,0 Ratings,V 95
Lasseter Family Winery Chemin de Fer 2016,Rhone Red Blends,"Sonoma Valley, Sonoma County, California",55 99,750 ML,0.0,0 Ratings,
Joseph Cattin Pinot Blanc 2020,Pinot Blanc,"Alsace, France",16 99,750 ML,0.0,0 Ratings,
Love Noir Pinot Noir 2019,Pinot Noir,California,11 99,750 ML,3.8,7 Ratings,
Fowles Wine Farm to Table Pinot Noir 2018,Pinot Noir,"Victoria, Australia",18 99,750 ML,3.8,38 Ratings,
Terrazas de los Andes Altos del Plata Chardonnay 2019,Chardonnay,"Mendoza, Argentina",10 99,750 ML,3.9,6 Ratings,
Patrick Piuze Chablis Terroir de Fleys 2018,Chardonnay,"Chablis, Burgundy, France",49 99,750 ML,0.0,0 Ratings,JS 91
Aeris Bianco Centennial Mountain Estate 2017,Carricante,"Sonoma Coast, Sonoma County, California",47 99,750 ML,0.0,0 Ratings,
Azores Wine Company Vulcanico Branco 2019,Other White Blends,Portugal,34 99,750 ML,0.0,0 Ratings,RP 91
Claiborne & Churchill Dry Gewurztraminer 2020,Gewurztraminer,"Central Coast, California",25 99,750 ML,0.0,0 Ratings,RP 90
Antinori Villa Bianco 2020,Other White Blends,"Tuscany, Italy",13 99,750 ML,3.7,7 Ratings,
Schild Estate Barossa Estate GMS 2016,Rhone Red Blends,"Barossa Valley, Barossa, South Australia, Australia",20,750 ML,3.5,15 Ratings,WE 91
Ojai Sebastiano Vineyard Syrah 2018,Syrah/Shiraz,"Sta. Rita Hills, Santa Barbara, Central Coast, California",44 99,750 ML,0.0,0 Ratings,V 93
J. Davies Jamie Cabernet Sauvignon 2017,Cabernet Sauvignon,"Diamond Mountain District, Napa Valley, California",229 99,750 ML,0.0,0 Ratings,CG 96 WE 95 RP 93
Frescobaldi Nipozzano Chianti Rufina Riserva 2018,Sangiovese,"Chianti, Tuscany, Italy",19 99,750 ML,3.9,41 Ratings,D 96
Albert Bichot Echezeaux Domaine du Clos Frantin Grand Cru 2019,Pinot Noir,"Flagey-Echezeaux, Cote de Nuits, Cote d'Or, Burgundy, France",399 99,750 ML,0.0,0 Ratings,
Michelini I Mufatto GY 2020,Bordeaux Red Blends,"Mendoza, Argentina",29 99,750 ML,0.0,0 Ratings,
Band of Vintners Napa Valley Cabernet Sauvignon 2018,Cabernet Sauvignon,"Napa Valley, California",32 99,750 ML,4.0,80 Ratings,RP 92 WW 91
Alphonse Mellot La Moussiere Sancerre Blanc (375ML half-bottle) 2020,Sauvignon Blanc,"Sancerre, Loire, France",22 99,375 ML,0.0,0 Ratings,D 92
Mullan Road Cellars Cabernet Sauvignon 2017,Cabernet Sauvignon,"Columbia Valley, Washington",45,750 ML,3.2,5 Ratings,TP 93 WE 91
Crosby Chardonnay 2019,Chardonnay,California,12 99,750 ML,0.0,0 Ratings,
Stags' Leap Winery Napa Valley Chardonnay 2020,Chardonnay,"Napa Valley, California",25 99,750 ML,4.4,8 Ratings,JS 92
Ballard Lane Chardonnay 2018,Chardonnay,"Central Coast, California",12 99,750 ML,3.7,36 Ratings,TP 91
La Rioja Alta Vina Ardanza Reserva (1.5 Liter Magnum) 2015,Tempranillo,"Rioja, Spain",99 99,1500 ML,0.0,0 Ratings,JS 96 D 93 WS 91
Brander Cabernet Sauvignon Reserve 2018,Cabernet Sauvignon,"Santa Ynez Valley, Santa Barbara, Central Coast, California",49 99,750 ML,0.0,0 Ratings,V 93
Beaver Creek Vineyards Fairytale Cabernet Sauvignon 2019,Cabernet Sauvignon,"Lake County, North Coast, California",28 99,750 ML,0.0,0 Ratings,
CVNE Crianza 2017,Tempranillo,"Rioja, Spain",15,750 ML,3.9,220 Ratings,JS 93 W & S 92 WS 91
Chateau Cos d'Estournel (3 Liter Bottle Futures Pre-Sale) 2020,Bordeaux Red Blends,"St. Estephe, Bordeaux, France",899 97,3000 ML,0.0,0 Ratings,JS 98 RP 98 WS 97 JD 97 WE 97
Quady Batch 88 Starboard,Port,California,23 99,750 ML,3.8,13 Ratings,WE 94
OZV Old Vine Zinfandel 2020,Zinfandel,"Lodi, California",15,750 ML,0.0,0 Ratings,WE 92
Domaine Comte Georges de Vogue Musigny Grand Cru Vieilles Vignes (1.5 Liter Magnum) 2017,Pinot Noir,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France","1,899 99",1500 ML,0.0,0 Ratings,D 96 RP 95
Hall Napa Valley Cabernet Sauvignon 2018,Cabernet Sauvignon,"Napa Valley, California",65,750 ML,4.4,66 Ratings,WS 93
Hugel Classic Riesling 2019,Riesling,"Alsace, France",21 99,750 ML,0.0,0 Ratings,
Bodegas Avancia Cuvee de O Godello 2019,Godello,"Valdeorras, Spain",22,750 ML,3.8,74 Ratings,JS 92 WW 91 V 91 RP 91 JD 90
Alban Reva Estate Syrah 2014,Syrah/Shiraz,"Edna Valley, Central Coast, California",199 97,750 ML,0.0,0 Ratings,JD 100 WS 94
Weingut Willi Schaefer Graacher Himmelreich Riesling Spatlese 2018,Riesling,"Mosel, Germany",46 99,750 ML,0.0,0 Ratings,W & S 94 WS 93 JS 93
Beeslaar TAJ Pinotage 2020,Pinotage,"Swartland, South Africa",22 99,750 ML,3.1,9 Ratings,
Orin Swift Cellars Abstract 2020,Other Red Blends,California,43,750 ML,4.4,28 Ratings,
Les Alexandrins Viognier 2020,Viognier,"Vin de France, France",16 99,750 ML,4.1,5 Ratings,
Weingut OTT Der Ott Gruner Veltliner 2017,Gruner Veltliner,Austria,46 99,750 ML,4.3,6 Ratings,
Alvear Solera Cream (375ML half-bottle),Other Fortified,"Montilla-Moriles, Spain",29 99,375 ML,0.0,0 Ratings,RP 92 JS 92 WS 90 WE 90
Aia Vecchia Lagone Toscana 2018,Bordeaux Red Blends,"Tuscany, Italy",15 99,750 ML,3.8,32 Ratings,V 91
Borgogno Barolo 2016,Nebbiolo,"Barolo, Piedmont, Italy",88 99,750 ML,0.0,0 Ratings,JS 94 WS 93 WE 93 JD 91 RP 91 W & S 90
Domaine Pelaquie Cotes du Rhone Rouge 2019,Rhone Red Blends,"Cotes du Rhone, Rhone, France",15 99,750 ML,0.0,0 Ratings,
Cambria Julia's Vineyard Rose of Pinot Noir 2021,Rosé,"Santa Maria Valley, Central Coast, California",21 99,750 ML,0.0,0 Ratings,
Bravium Wiley Vineyard Pinot Noir 2019,Pinot Noir,"Anderson Valley, Mendocino, California",39 99,750 ML,0.0,0 Ratings,
Salvioni Rosso di Montalcino 2018,Sangiovese,"Montalcino, Tuscany, Italy",89 99,750 ML,0.0,0 Ratings,WE 91
96 Points Cabernet Sauvignon 2018,Cabernet Sauvignon,"Lodi, California",15 99,750 ML,4.2,9 Ratings,
Chateau Latour 1999,Bordeaux Red Blends,"Pauillac, Bordeaux, France",799 97,750 ML,0.0,0 Ratings,RP 94 WS 93
Santa Julia Organic Malbec 2021,Malbec,"Mendoza, Argentina",13,750 ML,3.4,17 Ratings,JS 91
Summers Estate Andriana's Cuvee Cabernet Sauvignon 2018,Cabernet Sauvignon,"North Coast, California",28,750 ML,0.0,0 Ratings,
Chateau La Gordonne La Chapelle Gordonne Rose 2020,Rosé,"Cotes de Provence, Provence, South of France, France",25 99,750 ML,0.0,0 Ratings,
Foxen 7200 Tinaquaic Vineyard Cabernet Franc 2018,Cabernet Franc,"Santa Maria Valley, Central Coast, California",55 99,750 ML,0.0,0 Ratings,
Bouchard Aine & Fils Macon-Villages 2020,Chardonnay,"Macon Villages, Maconnais, Burgundy, France",17 99,750 ML,0.0,0 Ratings,
Cattleya Wines Cuvee Number Five Chardonnay 2018,Chardonnay,"Sonoma Coast, Sonoma County, California",64 99,750 ML,0.0,0 Ratings,JD 93 JS 93 RP 91
Tikves Belo 2020,Other White Wine,Macedonia (FYROM),16 99,750 ML,0.0,0 Ratings,
Domaine Jean Chauvenet Nuits-St-Georges Aux Bousselots Premier Cru 2015,Pinot Noir,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",89 99,750 ML,0.0,0 Ratings,BH 92
Domaine Robert Groffier Chambolle-Musigny Les Hauts Doix Premier Cru 2005,Pinot Noir,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France",339 97,750 ML,0.0,0 Ratings,RP 92
Broadside Margarita Vineyard Merlot 2019,Merlot,"Paso Robles, Central Coast, California",16 99,750 ML,3.9,6 Ratings,
Bernardus Rosella's Vineyard Chardonnay 2018,Chardonnay,"Santa Lucia Highlands, Monterey, Central Coast, California",49 99,750 ML,0.0,0 Ratings,CG 92 WE 91
XYZin Old Vine Zinfandel 2017,Zinfandel,California,18,750 ML,3.7,42 Ratings,JS 91
OZV Red Blend 2019,Other Red Blends,California,14 99,750 ML,0.0,0 Ratings,
Zorzal Gran Terroir Cabernet Franc 2019,Cabernet Franc,"Uco Valley, Mendoza, Argentina",19 99,750 ML,3.6,20 Ratings,JS 93 RP 92 WW 92
Nickel & Nickel Quarry Vineyard Cabernet Sauvignon 2019,Cabernet Sauvignon,"Rutherford, Napa Valley, California",135,750 ML,0.0,0 Ratings,WW 96
Domaine Michel Lafarge Volnay 2015,Pinot Noir,"Volnay, Cote de Beaune, Cote d'Or, Burgundy, France",99 97,750 ML,0.0,0 Ratings,
Drappier Carte d'Or Brut (375ML half-bottle),Non-Vintage Sparkling Wine,"Champagne, France",29 99,375 ML,3.7,11 Ratings,RP 91 D 90 WS 90
Pere Ventura Tresor Cava Rose,Sparkling Rosé,"Cava, Spain",16 99,750 ML,3.6,65 Ratings,W & S 90
Terre Rouge Cotes de l'Ouest Syrah 2015,Syrah/Shiraz,California,24 99,750 ML,0.0,0 Ratings,WE 90
Rochioli & Landmark Vineyards A Rare Blend (Sonoma Barrel Auction) 2017,Pinot Noir,"Russian River, Sonoma County, California",99 99,750 ML,0.0,0 Ratings,
Domaine Santa Duc Les Hautes Garrigues Gigondas 2017,Rhone Red Blends,"Gigondas, Rhone, France",72 99,750 ML,0.0,0 Ratings,JD 95 RP 95
Antinori Solaia 2017,Tuscan Blends,"Tuscany, Italy",349 99,750 ML,0.0,0 Ratings,D 97 WE 96 RP 95 WS 95
Verite Le Desir (1.5 Liter Magnum) 2013,Bordeaux Red Blends,"Sonoma County, California",899 97,1500 ML,0.0,0 Ratings,RP 99 D 96
Rhys Vineyards Home Vineyard Pinot Noir 2008,Pinot Noir,"San Francisco Bay, Central Coast, California",89 97,750 ML,0.0,0 Ratings,RP 93 BH 92
Avaline White Blend,Other White Blends,"Penedes, Spain",24,750 ML,4.0,561 Ratings,WW 91 TP 91
Moccagatta Barbaresco Bric Balin 2018,Nebbiolo,"Barbaresco, Piedmont, Italy",66 99,750 ML,0.0,0 Ratings,RP 93 WS 93
TerraNoble Gran Reserva Carignan 2018,Carignan,"Maule Valley, Chile",19 99,750 ML,0.0,0 Ratings,RP 90 D 90
Maison Roche de Bellene Meursault Charmes Premier Cru 2018,Chardonnay,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",159 99,750 ML,0.0,0 Ratings,D 94
Zuccardi Q Uco Red Blend 2019,Bordeaux Red Blends,"Uco Valley, Mendoza, Argentina",19 99,750 ML,0.0,0 Ratings,
Bodegas Vegalfaro Pago de los Balagueses Syrah 2018,Syrah/Shiraz,Spain,32 99,750 ML,0.0,0 Ratings,
Castello di Bossi Chianti Classico Riserva Berardo 2016,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",35,750 ML,4.1,58 Ratings,JS 96 WS 93 RP 92 WE 90
Domaine Tollot-Beaut  Aloxe Corton Les Vercots Premier Cru 2019,Pinot Noir,"Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France",109 99,750 ML,0.0,0 Ratings,WS 93 W & S 93
Domaine Tollot-Beaut Corton Grand Cru 2018,Pinot Noir,"Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France",189 99,750 ML,0.0,0 Ratings,WS 94 V 93 BH 93
Realm Cellars Beckstoffer Dr. Crane Cabernet Sauvignon 2013,Cabernet Sauvignon,"St. Helena, Napa Valley, California",669 97,750 ML,0.0,0 Ratings,RP 100 JS 99 WS 93
Tenuta di Arceno Chianti Classico Riserva 2018,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",51 99,750 ML,0.0,0 Ratings,JS 93
Chateau Ste. Michelle Cold Creek Vineyard Riesling 2019,Riesling,"Columbia Valley, Washington",16 99,750 ML,3.9,5 Ratings,W & S 92 WE 90
Duckhorn Napa Valley Cabernet Sauvignon (375ML half-bottle) 2019,Cabernet Sauvignon,"Napa Valley, California",38 99,375 ML,0.0,0 Ratings,WW 92
Argyle Pinot Noir 2020,Pinot Noir,"Willamette Valley, Oregon",26 99,750 ML,0.0,0 Ratings,
Josh Cellars Sauvignon Blanc 2020,Sauvignon Blanc,California,12 99,750 ML,4.3,22 Ratings,
Ladies’ Tee in Charcoal – Small,,,14 99,0 ML,0.0,0 Ratings,
Brundlmayer Zobinger Heiligenstein Riesling 2020,Riesling,"Kamptal, Austria",51 99,750 ML,0.0,0 Ratings,
Domaine Jean-Claude Marsanne Saint-Joseph 2018,Syrah/Shiraz,"Saint-Joseph, Rhone, France",55,750 ML,0.0,0 Ratings,
Stephane Coquillette Cuvee Diane Blanc de Blancs,Non-Vintage Sparkling Wine,"Champagne, France",56 99,750 ML,0.0,0 Ratings,RP 92
DFJ Vinhos Bigode Red Blend 2019,Other Red Blends,Portugal,11 99,750 ML,0.0,0 Ratings,
Chateau Charmail 2016,Bordeaux Red Blends,"Haut Medoc, Bordeaux, France",24 99,750 ML,3.9,106 Ratings,D 94 JS 92 JD 92 RP 91 WE 90
Hagafen Lake County White Riesling (OU Kosher) 2019,Riesling,"Lake County, North Coast, California",27 99,750 ML,0.0,0 Ratings,
Billecart-Salmon Extra Brut 2009,Vintage Sparkling Wine,"Champagne, France",109 99,750 ML,3.9,9 Ratings,WW 95 RP 94 W & S 94 JS 93
Roy Estate Estate Proprietary Red (1.5 Liter Magnum) 2010,Cabernet Sauvignon,"Napa Valley, California",319 97,1500 ML,0.0,0 Ratings,
Schug Sonoma Coast Chardonnay 2020,Chardonnay,"Sonoma Coast, Sonoma County, California",28,750 ML,3.9,54 Ratings,TP 94 WW 90 JS 90
Malabaila Roero Bric Volta 2018,Nebbiolo,"Roero, Piedmont, Italy",27 99,750 ML,0.0,0 Ratings,WS 90
Chateau Mongravey 2019,Bordeaux Red Blends,"Margaux, Bordeaux, France",60,750 ML,4.7,44 Ratings,JS 93 WE 93 RP 91 WS 90
La Crema Russian River Chardonnay 2020,Chardonnay,"Russian River, Sonoma County, California",25 99,750 ML,0.0,0 Ratings,
Kim Crawford Illuminate Rose 2020,Rosé,"Marlborough, New Zealand",18,750 ML,0.0,0 Ratings,
The Federalist Lodi Zinfandel 2019,Zinfandel,"Lodi, California",21 99,750 ML,0.0,0 Ratings,
Silver Oak Napa Valley Cabernet Sauvignon (1.5 Liter Magnum) 2017,Cabernet Sauvignon,"Napa Valley, California",299 97,1500 ML,0.0,0 Ratings,JS 96 WW 93
Remoissenet Chambolle-Musigny Charmes Premier Cru 2018,Pinot Noir,"Burgundy, France",145,750 ML,0.0,0 Ratings,RP 90
Gehricke Los Carneros Rose 2020,Rosé,"Carneros, California",20 99,750 ML,0.0,0 Ratings,
Angwin Estate Vineyards Cabernet Sauvignon 2017,Cabernet Sauvignon,"Howell Mountain, Napa Valley, California",129 99,750 ML,0.0,0 Ratings,TP 95 V 92 CG 90
Iron Horse Estate Chardonnay 2016,Chardonnay,"Green Valley, Russian River, Sonoma County, California",32,750 ML,0.0,0 Ratings,
Francis Ford Coppola Diamond Collection Monterey Pinot Noir 2019,Pinot Noir,"Monterey, Central Coast, California",15 99,750 ML,0.0,0 Ratings,
Capichera Lintori Vermentino 2020,Vermentino,"Sardinia, Italy",28 99,750 ML,0.0,0 Ratings,
Malvira Roero Nebbiolo 2017,Nebbiolo,"Roero, Piedmont, Italy",27 99,750 ML,3.9,21 Ratings,
Villadoria Barbaresco 2018,Nebbiolo,"Barbaresco, Piedmont, Italy",26 99,750 ML,0.0,0 Ratings,
Heidi Schrock Ausbruch On the Wings of Dawn (375ML half-bottle) 2018,Other Dessert,"Neusiedlersee, Austria",94 99,375 ML,0.0,0 Ratings,
Chateau Ste. Michelle Horse Heaven Vineyard Sauvignon Blanc 2020,Sauvignon Blanc,"Horse Heaven Hills, Columbia Valley, Washington",19 99,750 ML,0.0,0 Ratings,
Argentina Malbec Trio with Tasting Video,,,64 99,750 ML,0.0,0 Ratings,
Erath Leland Vineyard Pinot Noir 2015,Pinot Noir,"Willamette Valley, Oregon",48 99,750 ML,3.9,9 Ratings,RP 92 JS 92 BH 91 WS 90
De Wetshof Limestone Hill Chardonnay 2020,Chardonnay,"Robertson, South Africa",20,750 ML,3.6,12 Ratings,
Tenuta di Nozzole Villa Nozzole Chianti Classico 2017,Sangiovese,"Tuscany, Italy",19 99,750 ML,4.4,108 Ratings,JS 91 WS 91
Bodegas Roda Sela Rioja 2018,Other Red Blends,"Rioja, Spain",36 99,750 ML,0.0,0 Ratings,JS 92
Quilt Reserve Cabernet Sauvignon 2016,Cabernet Sauvignon,"Napa Valley, California",109 99,750 ML,0.0,0 Ratings,WW 91
Wild Horse Chardonnay 2018,Chardonnay,"Central Coast, California",11 99,750 ML,0.0,0 Ratings,
Thomas Labille Petit Chablis 2019,Chardonnay,"Chablis, Burgundy, France",23 99,750 ML,0.0,0 Ratings,
Deovlet Santa Barbara County Chardonnay 2019,Chardonnay,"Santa Barbara, Central Coast, California",35,750 ML,0.0,0 Ratings,V 93 W & S 90
Castiglion del Bosco Dainero 2018,Tuscan Blends,"Tuscany, Italy",21 99,750 ML,3.7,97 Ratings,JS 92
Marimar Estate Don Miguel Vineyard Cristina Pinot Noir 2016,Pinot Noir,"Russian River, Sonoma County, California",65 99,750 ML,4.8,22 Ratings,
Bouchard Aine & Fils Puligny-Montrachet 2018,Chardonnay,"Puligny-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",94 99,750 ML,4.4,8 Ratings,
Cochon Old Vine Rose 2020,Rosé,California,20 99,750 ML,0.0,0 Ratings,
Luigi Einaudi Dolcetto di Dogliani 2020,Dolcetto,"Dogliani, Piedmont, Italy",22 99,750 ML,0.0,0 Ratings,WS 90
Foster & Rye Cocktail Toolkit,,,70,0 ML,0.0,0 Ratings,
Fort Ross Vineyard Pinotage 2014,Pinotage,"Sonoma Coast, Sonoma County, California",58,750 ML,4.0,5 Ratings,JD 90
Campbells Rutherglen Topague (formerly Tokay) (375ML half-bottle),Other Dessert,"Rutherglen, Victoria, Australia",21 99,375 ML,4.0,24 Ratings,W & S 92 WE 91
Ministry of Vinterior Cabernet Sauvignon 2019,Cabernet Sauvignon,"North Coast, California",17 99,750 ML,0.0,0 Ratings,
